date,initial_emotion,music_name,last_emotion,rated_emotion,instant_seconds|percentages|dominant_emotion,precipitaProb,tMin,tMax,predWindDir,idWeatherType,classWindSpeed,classPrecInt,local,sunrise,sunset,day_length,cloud_pct,temp,feels_like,humidity,min_temp,max_temp,wind_speed,wind_degrees,timeOfDay
28/05/2023T23:10:14,neutral,Mahmood - Soldi - Italy 🇮🇹 - Official Music Video - Eurovision 2019.mp3,happy,neutral,6|0.301-0.0-0.028-0.11-0.167-0.001-99.392|neutral;9|10.269-0.0-69.195-0.086-4.394-0.24-15.814|fear;12|5.541-0.0-22.149-0.139-3.588-0.139-68.444|neutral;15|0.185-0.0-1.257-4.91-0.445-0.052-93.151|neutral;18|3.554-0.0-0.049-9.739-0.884-0.003-85.772|neutral;21|0.971-0.0-23.258-1.998-1.782-0.365-71.627|neutral;24|0.144-0.0-0.054-0.195-1.222-0.019-98.365|neutral;27|3.106-0.0-0.298-3.519-1.813-0.011-91.253|neutral;30|9.41-0.0-0.7-0.033-20.575-0.0-69.282|neutral;33|4.251-0.001-0.593-9.958-19.545-0.013-65.639|neutral;36|99.353-0.0-0.325-0.317-0.005-0.0-0.0|angry;39|99.813-0.0-0.157-0.018-0.012-0.0-0.0|angry;42|76.659-0.009-0.753-1.573-8.675-0.083-12.249|angry;45|0.284-0.0-0.077-0.082-0.802-0.009-98.746|neutral;48|97.776-0.001-0.171-0.371-1.057-0.016-0.607|angry;6|2.653-0.0-0.969-0.055-3.694-0.066-92.563|neutral;9|1.61-0.0-0.005-0.056-0.35-0.005-97.974|neutral;12|11.891-0.0-0.424-0.272-10.769-0.029-76.615|neutral;15|24.156-0.0-0.362-3.613-2.343-0.015-69.511|neutral;18|12.871-0.087-8.796-6.293-6.654-0.549-64.75|neutral;21|0.0-0.0-0.01-99.99-0.0-0.0-0.0|happy;24|0.0-0.0-0.0-99.59-0.0-0.0-0.41|happy;27|0.024-0.0-0.01-0.357-0.355-0.002-99.253|neutral;30|5.49-0.0-0.08-7.553-18.045-0.004-68.828|neutral;33|4.577-0.0-0.004-50.436-0.193-0.001-44.789|happy;36|56.518-0.0-39.775-0.012-3.176-0.03-0.489|angry;39|82.284-0.021-0.577-0.12-4.606-0.049-12.342|angry;42|72.806-0.218-1.695-2.025-23.009-0.003-0.244|angry;45|55.78-1.335-14.788-26.645-1.399-0.007-0.045|angry;48|1.878-0.0-0.011-98.086-0.022-0.0-0.003|happy;51|1.625-0.0-0.001-93.221-4.286-0.0-0.865|happy;,97.0,14,20,NW,Rain/showers,Weak,Moderate,Leiria,05:09:37,19:55:22,14:45:45,40,16,17,96,16,17,1.54,300,Night
28/05/2023T23:11:53,angry,Mahmood - Soldi - Italy 🇮🇹 - Official Music Video - Eurovision 2019.mp3,fear,neutral,6|83.251-0.0-0.383-0.202-0.968-0.329-14.867|angry;9|0.193-0.0-0.148-0.212-0.055-0.052-99.341|neutral;12|0.588-0.0-0.145-0.414-0.849-0.003-98.001|neutral;15|0.071-0.0-0.007-0.362-0.075-0.001-99.483|neutral;18|0.023-0.0-0.008-1.49-0.099-0.001-98.379|neutral;21|0.05-0.0-0.008-0.384-0.065-0.0-99.494|neutral;24|13.476-0.012-7.874-42.212-30.454-0.05-5.921|happy;27|0.019-0.0-0.0-77.619-0.06-0.006-22.296|happy;30|13.604-0.0-1.378-6.449-1.703-0.009-76.858|neutral;33|85.622-0.0-4.951-3.382-1.589-0.001-4.455|angry;36|95.959-0.0-0.078-3.819-0.144-0.0-0.0|angry;39|99.898-0.0-0.007-0.014-0.077-0.0-0.003|angry;42|54.019-0.013-36.492-2.287-6.642-0.521-0.026|angry;45|69.7-0.014-23.267-3.315-2.506-1.198-0.001|angry;48|65.125-0.0-6.092-14.685-4.977-0.045-9.076|angry;51|11.775-0.0-87.888-0.001-0.335-0.0-0.0|fear;,97.0,14,20,NW,Rain/showers,Weak,Moderate,Leiria,05:09:37,19:55:22,14:45:45,75,17,17,92,15,17,0.59,277,Night
28/05/2023T23:13:06,angry,Mahmood - Soldi - Italy 🇮🇹 - Official Music Video - Eurovision 2019.mp3,happy,neutral,6|83.251-0.0-0.383-0.202-0.968-0.329-14.867|angry;9|0.193-0.0-0.148-0.212-0.055-0.052-99.341|neutral;12|0.588-0.0-0.145-0.414-0.849-0.003-98.001|neutral;15|0.071-0.0-0.007-0.362-0.075-0.001-99.483|neutral;18|0.023-0.0-0.008-1.49-0.099-0.001-98.379|neutral;21|0.05-0.0-0.008-0.384-0.065-0.0-99.494|neutral;24|13.476-0.012-7.874-42.212-30.454-0.05-5.921|happy;27|0.019-0.0-0.0-77.619-0.06-0.006-22.296|happy;30|13.604-0.0-1.378-6.449-1.703-0.009-76.858|neutral;33|85.622-0.0-4.951-3.382-1.589-0.001-4.455|angry;36|95.959-0.0-0.078-3.819-0.144-0.0-0.0|angry;39|99.898-0.0-0.007-0.014-0.077-0.0-0.003|angry;42|54.019-0.013-36.492-2.287-6.642-0.521-0.026|angry;45|69.7-0.014-23.267-3.315-2.506-1.198-0.001|angry;48|65.125-0.0-6.092-14.685-4.977-0.045-9.076|angry;51|11.775-0.0-87.888-0.001-0.335-0.0-0.0|fear;54|67.635-0.001-2.062-24.737-2.884-0.038-2.643|angry;6|64.075-0.001-29.723-3.266-0.274-1.506-1.154|angry;9|0.106-0.0-0.0-99.855-0.037-0.0-0.002|happy;12|58.759-0.0-15.872-2.494-14.437-0.0-8.437|angry;15|16.201-0.0-0.314-0.142-83.138-0.0-0.205|sad;18|3.965-0.0-2.018-22.831-50.074-0.001-21.11|sad;21|6.088-0.0-0.082-93.384-0.053-0.026-0.368|happy;24|63.197-0.0-3.897-30.102-2.522-0.0-0.281|angry;27|44.548-0.0-2.044-3.464-49.538-0.0-0.406|sad;30|44.776-0.0-3.814-23.908-7.695-0.058-19.75|angry;33|99.85-0.0-0.004-0.076-0.017-0.0-0.052|angry;36|99.988-0.0-0.003-0.007-0.002-0.0-0.0|angry;39|0.19-0.0-92.976-0.067-6.546-0.008-0.214|fear;42|7.34-0.008-0.21-52.462-3.446-0.013-36.521|happy;45|7.289-0.002-0.252-1.406-1.327-0.01-89.714|neutral;48|0.172-0.0-0.061-82.144-0.062-0.005-17.556|happy;51|37.179-0.001-6.048-25.133-1.933-0.189-29.517|angry;54|10.259-0.002-1.588-0.136-84.894-0.058-3.063|sad;57|0.004-0.0-0.0-98.908-0.013-0.0-1.076|happy;,97.0,14,20,NW,Rain/showers,Weak,Moderate,Leiria,05:09:37,19:55:22,14:45:45,75,17,17,92,15,17,0.59,277,Night
28/05/2023T23:14:20,angry,Mahmood - Soldi - Italy 🇮🇹 - Official Music Video - Eurovision 2019.mp3,angry,neutral,6|94.215-0.0-0.224-3.086-0.313-0.461-1.701|angry;9|0.184-0.0-0.002-98.207-0.751-0.0-0.856|happy;12|30.787-0.0-0.405-3.159-3.765-0.002-61.881|neutral;15|18.621-0.0-0.495-68.364-0.67-0.003-11.846|happy;18|45.843-0.0-0.014-22.845-0.413-0.001-30.884|angry;21|53.552-0.0-0.303-45.183-0.227-0.016-0.719|angry;24|19.284-0.0-3.368-68.085-3.909-0.043-5.311|happy;27|0.115-0.0-0.001-97.459-0.054-0.0-2.371|happy;30|4.301-0.0-0.019-59.622-0.195-0.007-35.855|happy;33|0.176-0.0-0.001-0.148-0.015-0.0-99.66|neutral;36|11.147-0.0-0.198-88.653-0.001-0.0-0.0|happy;39|88.94-0.0-0.309-10.749-0.002-0.0-0.001|angry;42|3.471-0.0-0.001-96.474-0.007-0.0-0.047|happy;45|0.188-0.0-2.34-0.002-88.381-0.0-9.089|sad;48|0.961-0.001-71.688-0.043-27.025-0.005-0.278|fear;51|96.152-0.0-2.61-1.205-0.031-0.0-0.002|angry;54|98.178-0.0-0.858-0.893-0.066-0.0-0.005|angry;,97.0,14,20,NW,Rain/showers,Weak,Moderate,Leiria,05:09:37,19:55:22,14:45:45,40,16,17,96,15,17,2.06,280,Night
29/05/2023T17:44:51,sad,Mahmood - Soldi - Italy 🇮🇹 - Official Music Video - Eurovision 2019.mp3,happy,neutral,9|0.001-0.0-6.498-0.078-93.419-0.0-0.003|sad;12|0.007-0.0-84.815-0.091-7.692-0.055-7.341|fear;15|0.0-0.0-62.162-0.001-37.828-0.0-0.008|fear;18|43.442-0.0-43.64-0.001-12.481-0.001-0.436|fear;24|0.652-0.0-81.352-0.0-17.929-0.0-0.067|fear;27|16.556-0.0-16.578-0.0-61.474-0.0-5.392|sad;33|15.409-0.0-79.068-0.009-5.399-0.0-0.115|fear;36|74.716-0.0-0.001-4.421-20.862-0.0-0.0|angry;39|2.718-0.012-0.162-49.735-1.754-0.015-45.604|happy;51|2.95-0.0-1.255-91.143-4.62-0.013-0.019|happy;54|45.692-0.0-0.243-48.069-0.875-0.003-5.119|happy;,96.0,13,19,W,Rain/showers,Moderate,Moderate,Leiria,05:09:05,19:56:09,14:47:04,75,17,17,89,15,17,3.6,280,Afternoon
29/05/2023T17:45:35,sad,Sad music 1 minuteV2.mp3,sad,happy,9|0.001-0.0-6.498-0.078-93.419-0.0-0.003|sad;12|0.007-0.0-84.815-0.091-7.692-0.055-7.341|fear;15|0.0-0.0-62.162-0.001-37.828-0.0-0.008|fear;18|43.442-0.0-43.64-0.001-12.481-0.001-0.436|fear;24|0.652-0.0-81.352-0.0-17.929-0.0-0.067|fear;27|16.556-0.0-16.578-0.0-61.474-0.0-5.392|sad;33|15.409-0.0-79.068-0.009-5.399-0.0-0.115|fear;36|74.716-0.0-0.001-4.421-20.862-0.0-0.0|angry;39|2.718-0.012-0.162-49.735-1.754-0.015-45.604|happy;51|2.95-0.0-1.255-91.143-4.62-0.013-0.019|happy;54|45.692-0.0-0.243-48.069-0.875-0.003-5.119|happy;57|0.0-0.0-0.002-99.305-0.645-0.0-0.048|happy;6|0.007-0.0-4.592-0.023-95.377-0.0-0.001|sad;9|0.004-0.0-2.914-0.07-97.012-0.0-0.0|sad;12|0.0-0.0-0.005-0.0-99.995-0.0-0.0|sad;15|0.0-0.0-0.054-0.001-99.945-0.0-0.0|sad;18|0.001-0.0-0.142-0.002-99.855-0.0-0.0|sad;21|0.007-0.0-0.099-0.001-99.891-0.0-0.003|sad;24|0.005-0.0-0.505-0.061-99.428-0.0-0.0|sad;27|0.692-0.0-2.344-0.198-7.416-0.074-89.277|neutral;30|73.336-0.0-1.589-0.0-10.187-0.001-14.886|angry;33|0.38-0.0-0.0-96.352-0.017-0.0-3.251|happy;36|0.624-0.0-0.0-87.84-0.084-0.0-11.452|happy;39|0.162-0.0-0.134-0.012-97.709-0.0-1.983|sad;42|0.403-0.182-98.78-0.147-0.165-0.251-0.071|fear;45|8.76-0.008-1.339-0.206-8.521-0.418-80.749|neutral;48|0.096-0.0-0.001-27.306-4.806-0.0-67.791|neutral;51|0.819-0.0-0.053-0.063-0.277-0.014-98.774|neutral;54|1.091-0.0-0.071-0.007-22.771-0.0-76.061|neutral;57|6.205-0.0-0.167-0.227-93.398-0.0-0.002|sad;,96.0,13,19,W,Rain/showers,Moderate,Moderate,Leiria,05:09:05,19:56:09,14:47:04,75,17,17,89,15,17,3.6,280,Afternoon
29/05/2023T18:21:10,neutral,Käärijä - Cha Cha Cha _ Finland 🇫🇮 _ Official Music Video _ Eurovision 2023.mp3,happy,happy,9|0.395-0.0-0.003-1.981-0.047-0.002-97.573|neutral;12|10.531-0.01-2.6-0.065-6.449-0.433-79.912|neutral;15|45.265-0.0-1.886-0.043-5.065-3.911-43.829|angry;18|9.713-0.0-0.022-0.001-0.021-0.03-90.212|neutral;21|3.512-0.008-6.832-0.018-3.15-1.063-85.417|neutral;24|16.811-0.0-0.006-0.001-0.031-0.002-83.15|neutral;27|26.796-0.0-4.223-0.0-52.876-0.0-16.105|sad;30|0.105-0.0-65.473-0.001-9.339-0.107-24.975|fear;33|2.584-0.0-0.526-0.0-0.078-0.0-96.812|neutral;36|0.147-0.0-64.947-0.0-13.539-0.0-21.367|fear;39|0.214-0.0-0.125-0.0-0.799-0.0-98.862|neutral;42|0.124-0.0-7.919-0.0-6.243-0.0-85.713|neutral;45|5.268-0.005-89.587-0.001-0.289-0.601-4.248|fear;48|0.464-0.019-87.071-0.049-0.975-1.367-10.056|fear;51|90.81-0.003-0.031-0.138-8.093-0.0-0.925|angry;6|4.4-0.0-0.504-0.001-0.056-0.043-94.995|neutral;9|7.712-0.0-0.061-0.016-1.28-0.004-90.927|neutral;12|33.5-0.0-0.092-0.0-0.442-0.032-65.933|neutral;15|0.079-0.0-0.0-0.001-0.027-0.004-99.888|neutral;18|0.396-0.0-0.287-0.0-0.001-1.234-98.082|neutral;21|4.024-0.0-1.095-0.0-1.194-0.0-93.687|neutral;24|5.785-0.025-15.625-0.015-19.077-0.226-59.247|neutral;27|26.903-0.065-1.258-11.058-27.378-0.04-33.298|neutral;33|0.0-0.0-0.0-0.0-99.937-0.0-0.063|sad;36|34.276-0.002-15.446-5.256-5.063-20.493-19.464|angry;39|0.0-0.0-0.0-87.736-0.002-0.0-12.263|happy;42|0.0-0.0-0.0-99.983-0.0-0.0-0.017|happy;45|49.416-0.0-0.043-6.025-43.782-0.15-0.584|angry;48|0.123-0.0-0.001-96.531-0.695-0.0-2.651|happy;51|0.138-0.0-0.052-3.115-9.956-0.024-86.715|neutral;54|0.009-0.0-0.0-0.016-3.324-0.0-96.65|neutral;57|0.007-0.0-0.002-89.878-0.075-0.0-10.037|happy;,96.0,13,19,W,Rain/showers,Moderate,Moderate,Leiria,05:09:05,19:56:09,14:47:04,75,17,17,87,15,17,3.09,290,Evening
29/05/2023T18:22:59,happy,Sad music 1 minuteV2.mp3,surprise,surprise,6|35.598-0.006-0.446-2.292-0.175-32.627-28.855|angry;9|0.0-0.0-0.0-99.155-0.814-0.0-0.031|happy;12|0.598-0.0-0.001-0.001-6.854-0.0-92.547|neutral;15|90.011-0.002-0.504-0.211-1.633-1.152-6.486|angry;18|36.95-0.0-0.067-0.032-46.775-0.0-16.176|sad;21|21.988-0.001-0.186-6.04-4.716-0.012-67.058|neutral;24|93.746-0.0-0.0-0.222-6.017-0.0-0.016|angry;27|89.594-0.0-0.001-0.024-10.211-0.0-0.171|angry;30|90.783-0.032-0.03-4.527-4.519-0.006-0.103|angry;33|99.814-0.0-0.001-0.007-0.175-0.0-0.002|angry;36|92.421-0.001-0.004-0.375-7.144-0.001-0.054|angry;39|69.479-0.042-1.536-17.55-5.349-0.204-5.84|angry;42|4.89-0.115-0.177-73.005-9.629-0.58-11.605|happy;45|57.762-1.305-16.911-8.348-7.255-0.885-7.535|angry;48|13.157-0.004-0.02-78.289-7.458-0.037-1.035|happy;51|0.034-0.0-0.0-66.409-0.039-0.007-33.511|happy;54|0.878-0.004-0.517-66.436-1.025-0.44-30.7|happy;6|0.0-0.0-0.0-95.97-0.0-0.0-4.03|happy;9|2.211-0.0-0.053-0.016-42.144-0.0-55.576|neutral;12|29.903-0.001-1.286-27.427-13.06-0.0-28.323|angry;15|0.449-0.0-0.384-0.348-78.749-0.0-20.07|sad;18|0.532-0.0-0.048-0.213-38.024-0.0-61.183|neutral;21|3.418-0.0-0.048-0.01-10.426-0.0-86.097|neutral;24|4.229-0.0-0.019-0.065-11.113-0.0-84.574|neutral;27|0.671-0.0-0.003-0.001-0.698-0.0-98.628|neutral;30|71.797-0.0-0.002-0.0-1.103-0.0-27.098|angry;33|0.266-0.0-98.909-0.0-0.282-0.306-0.237|fear;36|0.289-0.0-0.001-0.0-1.145-0.0-98.566|neutral;39|0.023-0.0-0.0-0.0-0.067-0.0-99.91|neutral;42|94.817-0.0-0.059-0.004-0.083-0.001-5.037|angry;45|0.0-0.0-0.0-100.0-0.0-0.0-0.0|happy;48|0.0-0.0-0.0-95.536-0.0-0.0-4.464|happy;51|45.045-0.0-0.001-1.295-1.375-0.0-52.284|neutral;54|10.966-0.0-0.055-73.851-0.072-0.004-15.052|happy;57|5.532-0.0-0.034-2.172-0.084-91.727-0.451|surprise;,96.0,13,19,W,Rain/showers,Moderate,Moderate,Leiria,05:09:05,19:56:09,14:47:04,75,17,17,87,15,17,3.09,290,Evening
29/05/2023T18:29:18,neutral,Sad music 1 minute.mp3,happy,neutral,6|22.373-0.0-2.485-0.034-0.001-0.0-75.108|neutral;9|4.326-0.0-84.393-0.098-6.917-0.758-3.507|fear;12|7.403-0.0-0.004-0.002-2.292-0.0-90.299|neutral;15|0.073-0.0-2.89-0.897-23.911-0.053-72.176|neutral;18|13.358-0.0-0.34-0.0-17.76-0.0-68.542|neutral;21|1.163-0.0-0.0-95.89-0.076-0.012-2.858|happy;24|0.001-0.0-0.002-7.765-0.753-0.0-91.478|neutral;27|1.447-0.0-3.13-0.002-7.817-0.011-87.593|neutral;30|0.198-0.0-5.766-6.617-58.797-0.025-28.597|sad;33|62.118-0.0-0.236-0.0-37.508-0.0-0.138|angry;36|4.81-0.0-39.269-0.0-4.521-0.133-51.267|neutral;39|0.0-0.0-0.0-99.984-0.0-0.0-0.016|happy;42|0.043-0.0-0.011-99.003-0.942-0.0-0.0|happy;45|53.058-0.0-0.396-0.045-28.605-0.0-17.896|angry;6|0.227-0.0-0.001-0.0-1.395-0.0-98.377|neutral;9|47.783-0.0-1.961-1.613-27.189-0.0-21.454|angry;12|4.841-0.0-0.006-84.0-0.312-0.003-10.839|happy;15|89.815-0.0-0.225-0.0-5.241-0.0-4.718|angry;18|0.014-0.0-0.082-13.301-0.299-0.002-86.303|neutral;21|0.014-0.0-0.013-97.725-1.719-0.001-0.527|happy;24|0.081-0.0-0.024-6.455-2.031-0.03-91.378|neutral;27|0.007-0.0-0.0-0.084-0.022-0.0-99.887|neutral;30|1.943-0.0-52.75-0.0-5.81-0.0-39.497|fear;33|98.468-0.0-0.032-0.006-0.022-0.001-1.471|angry;36|0.568-0.0-0.544-0.0-9.794-0.0-89.094|neutral;39|0.0-0.0-0.0-0.0-0.022-0.0-99.978|neutral;42|98.243-0.0-0.0-0.0-0.028-0.0-1.729|angry;45|72.884-0.0-0.502-0.0-19.611-0.0-7.003|angry;48|0.0-0.0-0.0-99.974-0.0-0.0-0.026|happy;,96.0,13,19,W,Rain/showers,Moderate,Moderate,Leiria,05:09:05,19:56:09,14:47:04,75,17,17,87,15,17,3.09,290,Evening
29/05/2023T18:38:32,neutral,Sad music 1 minute.mp3,fear,neutral,6|54.742-0.0-0.029-0.011-15.732-0.0-29.485|angry;9|0.212-0.0-0.0-0.0-0.664-0.0-99.124|neutral;12|3.561-0.0-0.012-0.0-8.375-0.0-88.052|neutral;15|6.374-0.0-0.074-0.0-24.528-0.0-69.024|neutral;18|0.399-0.0-0.001-0.0-1.614-0.0-97.987|neutral;21|0.003-0.0-0.0-0.0-0.024-0.0-99.973|neutral;24|6.781-0.0-0.015-0.001-18.92-0.0-74.283|neutral;27|0.062-0.0-0.0-0.0-0.532-0.0-99.405|neutral;30|0.004-0.0-0.0-0.0-0.107-0.0-99.889|neutral;33|0.155-0.0-0.001-0.004-0.827-0.0-99.014|neutral;36|1.174-0.0-0.001-0.005-1.217-0.0-97.603|neutral;39|32.742-0.0-0.231-0.092-4.275-0.011-62.65|neutral;42|4.721-0.0-0.002-0.003-0.907-0.0-94.367|neutral;45|71.62-0.008-11.521-6.187-2.096-0.134-8.434|angry;48|0.552-0.0-0.072-0.361-9.983-0.002-89.03|neutral;51|11.184-0.0-0.239-0.034-17.256-0.0-71.286|neutral;54|98.991-0.0-0.041-0.254-0.616-0.0-0.099|angry;6|0.375-0.0-0.003-0.002-2.321-0.0-97.299|neutral;9|0.142-0.0-0.001-0.0-1.566-0.0-98.291|neutral;12|0.033-0.0-0.0-0.0-0.109-0.0-99.858|neutral;15|0.77-0.0-0.001-0.0-1.712-0.0-97.517|neutral;18|0.021-0.0-2.056-0.023-7.916-0.0-89.984|neutral;21|16.557-0.0-0.342-0.0-0.204-0.0-82.896|neutral;24|0.015-0.0-2.388-3.806-12.552-0.006-81.233|neutral;27|0.168-0.0-33.25-0.329-66.168-0.001-0.083|sad;30|1.242-0.0-22.446-0.0-73.312-0.0-3.0|sad;33|40.513-0.001-15.706-0.081-30.736-0.008-12.955|angry;36|75.745-0.0-4.217-0.023-12.403-0.099-7.513|angry;39|0.028-0.0-0.701-71.354-17.304-0.0-10.612|happy;42|5.448-0.0-92.656-0.0-1.688-0.001-0.207|fear;45|1.589-0.0-0.005-95.526-0.038-0.0-2.842|happy;48|27.482-0.0-54.415-9.334-6.915-0.005-1.85|fear;51|27.232-0.0-72.252-0.0-0.159-0.001-0.356|fear;54|0.0-0.0-0.0-8.261-0.066-0.0-91.673|neutral;57|30.471-0.021-30.489-11.626-24.146-0.261-2.985|fear;,96.0,13,19,W,Rain/showers,Moderate,Moderate,Leiria,05:09:05,19:56:09,14:47:04,75,17,17,87,15,17,3.09,290,Evening
29/05/2023T18:48:45,fear,Sad music 1 minute.mp3,angry,neutral,6|0.301-0.0-65.466-0.222-33.901-0.004-0.106|fear;9|0.863-0.0-48.286-0.755-47.235-0.011-2.85|fear;12|0.285-0.0-0.209-0.0-42.137-0.0-57.369|neutral;18|1.593-0.0-73.238-0.0-2.609-0.005-22.555|fear;21|0.075-0.0-0.0-0.0-0.634-0.0-99.29|neutral;24|0.095-0.0-0.0-0.001-0.076-0.0-99.828|neutral;27|13.272-0.0-78.205-0.0-3.875-0.0-4.648|fear;30|95.81-0.0-0.0-0.01-2.592-0.0-1.588|angry;33|57.399-0.0-0.0-0.001-42.184-0.0-0.417|angry;36|30.098-0.0-0.041-0.185-3.885-0.001-65.79|neutral;39|66.13-0.0-0.019-0.002-33.312-0.0-0.537|angry;42|90.531-0.0-0.034-0.002-7.411-0.0-2.021|angry;45|77.684-0.0-0.004-0.0-22.022-0.0-0.289|angry;48|0.35-0.0-0.113-0.0-99.528-0.0-0.008|sad;51|97.324-0.0-0.019-0.0-0.007-0.0-2.65|angry;54|63.159-0.0-2.399-0.001-0.105-0.001-34.335|angry;,96.0,13,19,W,Rain/showers,Moderate,Moderate,Leiria,05:09:05,19:56:09,14:47:04,75,17,17,87,15,17,3.09,290,Evening
29/05/2023T18:50:55,neutral,Mahmood - Soldi - Italy 🇮🇹 - Official Music Video - Eurovision 2019.mp3,neutral,neutral,6|0.301-0.0-65.466-0.222-33.901-0.004-0.106|fear;9|0.863-0.0-48.286-0.755-47.235-0.011-2.85|fear;12|0.285-0.0-0.209-0.0-42.137-0.0-57.369|neutral;18|1.593-0.0-73.238-0.0-2.609-0.005-22.555|fear;21|0.075-0.0-0.0-0.0-0.634-0.0-99.29|neutral;24|0.095-0.0-0.0-0.001-0.076-0.0-99.828|neutral;27|13.272-0.0-78.205-0.0-3.875-0.0-4.648|fear;30|95.81-0.0-0.0-0.01-2.592-0.0-1.588|angry;33|57.399-0.0-0.0-0.001-42.184-0.0-0.417|angry;36|30.098-0.0-0.041-0.185-3.885-0.001-65.79|neutral;39|66.13-0.0-0.019-0.002-33.312-0.0-0.537|angry;42|90.531-0.0-0.034-0.002-7.411-0.0-2.021|angry;45|77.684-0.0-0.004-0.0-22.022-0.0-0.289|angry;48|0.35-0.0-0.113-0.0-99.528-0.0-0.008|sad;51|97.324-0.0-0.019-0.0-0.007-0.0-2.65|angry;54|63.159-0.0-2.399-0.001-0.105-0.001-34.335|angry;6|0.528-0.0-0.104-0.003-5.1-0.0-94.265|neutral;9|6.165-0.001-0.003-54.104-28.051-0.125-11.551|happy;12|6.944-0.228-55.432-8.759-3.466-11.927-13.245|fear;15|23.603-0.04-5.598-48.285-8.574-0.054-13.846|happy;18|7.547-0.0-3.246-0.023-0.498-22.906-65.78|neutral;21|0.26-0.0-0.017-0.002-1.502-0.0-98.218|neutral;24|4.94-0.0-45.625-0.0-0.05-1.128-48.257|neutral;27|1.965-0.0-0.076-0.001-0.092-0.005-97.861|neutral;30|0.068-0.0-28.298-0.0-2.282-0.0-69.351|neutral;33|0.029-0.0-98.729-1.003-0.219-0.013-0.007|fear;36|0.295-0.0-7.74-0.0-5.849-0.0-86.116|neutral;39|41.971-0.0-4.454-0.005-1.034-0.003-52.533|neutral;42|50.206-0.0-36.981-0.0-0.001-0.001-12.81|angry;45|0.825-0.0-0.002-0.0-0.577-0.0-98.596|neutral;48|32.166-0.0-0.063-0.002-41.695-0.0-26.074|sad;51|20.135-0.0-0.193-0.002-25.273-0.0-54.396|neutral;54|45.906-0.0-0.967-0.004-43.159-0.002-9.963|angry;57|30.849-0.0-0.112-0.006-30.429-0.0-38.604|neutral;,96.0,13,19,W,Rain/showers,Moderate,Moderate,Leiria,05:09:05,19:56:09,14:47:04,75,17,17,87,15,17,3.09,290,Evening
